0	0.0000	2020/1/16
1	0.0000	2020/1/17
2	0.0000	2020/1/18
3	0.0000	2020/1/19
4	0.0000	2020/1/20
5	0.0000	2020/1/21
6	0.0000	2020/1/22
7	0.0000	2020/1/23
8	0.0000	2020/1/24
9	0.0000	2020/1/25
10	0.1429	2020/1/26
11	0.1429	2020/1/27
12	0.2857	2020/1/28
13	0.2857	2020/1/29
14	0.2857	2020/1/30
15	0.2857	2020/1/31
16	0.2857	2020/2/1
17	0.1429	2020/2/2
18	0.1429	2020/2/3
19	0.0000	2020/2/4
20	0.0000	2020/2/5
21	0.0000	2020/2/6
22	0.0000	2020/2/7
23	0.0000	2020/2/8
24	0.0000	2020/2/9
25	0.0000	2020/2/10
26	0.0000	2020/2/11
27	0.0000	2020/2/12
28	0.0000	2020/2/13
29	0.1429	2020/2/14
30	0.2857	2020/2/15
31	0.4286	2020/2/16
32	0.5714	2020/2/17
33	0.7143	2020/2/18
34	0.8571	2020/2/19
35	1.0000	2020/2/20
36	1.1429	2020/2/21
37	1.5714	2020/2/22
38	1.7143	2020/2/23
39	1.5714	2020/2/24
40	1.8571	2020/2/25
41	2.4286	2020/2/26
42	2.5714	2020/2/27
43	2.4286	2020/2/28
44	2.0000	2020/2/29
45	2.1429	2020/3/1
46	2.1429	2020/3/2
47	3.0000	2020/3/3
48	3.4286	2020/3/4
49	4.2857	2020/3/5
50	4.8571	2020/3/6
51	5.7143	2020/3/7
52	6.8571	2020/3/8
53	7.7143	2020/3/9
54	8.2857	2020/3/10
55	7.8571	2020/3/11
56	7.7143	2020/3/12
57	7.4286	2020/3/13
58	7.4286	2020/3/14
59	5.8571	2020/3/15
60	5.2857	2020/3/16
61	3.7143	2020/3/17
62	3.7143	2020/3/18
63	3.2857	2020/3/19
64	3.5714	2020/3/20
65	2.8571	2020/3/21
66	3.1429	2020/3/22
67	3.1429	2020/3/23
68	3.2857	2020/3/24
69	3.4286	2020/3/25
70	3.2857	2020/3/26
71	3.0000	2020/3/27
72	3.2857	2020/3/28
73	3.4286	2020/3/29
74	3.5714	2020/3/30
75	4.2857	2020/3/31
76	4.1429	2020/4/1
77	4.7143	2020/4/2
78	6.0000	2020/4/3
79	8.1429	2020/4/4
80	8.7143	2020/4/5
81	9.8571	2020/4/6
82	11.7143	2020/4/7
83	13.8571	2020/4/8
84	15.8571	2020/4/9
85	16.1429	2020/4/10
86	14.8571	2020/4/11
87	14.1429	2020/4/12
88	13.8571	2020/4/13
89	12.2857	2020/4/14
90	11.1429	2020/4/15
91	10.1429	2020/4/16
92	9.5714	2020/4/17
93	10.5714	2020/4/18
94	11.7143	2020/4/19
95	11.1429	2020/4/20
96	12.0000	2020/4/21
97	13.0000	2020/4/22
98	12.7143	2020/4/23
99	13.2857	2020/4/24
100	11.0000	2020/4/25
101	9.7143	2020/4/26
102	9.0000	2020/4/27
103	7.4286	2020/4/28
104	5.2857	2020/4/29
105	3.7143	2020/4/30
106	2.1429	2020/5/1
107	2.0000	2020/5/2
108	2.1429	2020/5/3
109	2.5714	2020/5/4
110	2.2857	2020/5/5
111	1.7143	2020/5/6
112	1.5714	2020/5/7
113	1.1429	2020/5/8
114	1.5714	2020/5/9
115	1.2857	2020/5/10
116	1.0000	2020/5/11
117	0.7143	2020/5/12
118	0.8571	2020/5/13
119	1.1429	2020/5/14
120	1.2857	2020/5/15
121	1.1429	2020/5/16
122	1.1429	2020/5/17
123	1.0000	2020/5/18
124	0.8571	2020/5/19
125	0.7143	2020/5/20
126	0.4286	2020/5/21
127	0.2857	2020/5/22
128	0.1429	2020/5/23
129	0.1429	2020/5/24
130	0.1429	2020/5/25
131	0.1429	2020/5/26
132	0.1429	2020/5/27
133	0.1429	2020/5/28
134	0.1429	2020/5/29
135	0.1429	2020/5/30
136	0.1429	2020/5/31
137	0.1429	2020/6/1
138	0.2857	2020/6/2
139	0.2857	2020/6/3
140	0.2857	2020/6/4
141	0.4286	2020/6/5
142	0.2857	2020/6/6
143	0.4286	2020/6/7
144	0.4286	2020/6/8
145	0.2857	2020/6/9
146	0.5714	2020/6/10
147	0.5714	2020/6/11
148	0.7143	2020/6/12
149	0.8571	2020/6/13
150	0.7143	2020/6/14
151	0.8571	2020/6/15
152	1.0000	2020/6/16
153	1.1429	2020/6/17
154	1.1429	2020/6/18
155	1.0000	2020/6/19
156	1.0000	2020/6/20
157	1.0000	2020/6/21
158	0.8571	2020/6/22
159	0.7143	2020/6/23
160	0.2857	2020/6/24
161	0.2857	2020/6/25
162	0.1429	2020/6/26
163	0.0000	2020/6/27
164	0.0000	2020/6/28
165	0.1429	2020/6/29
166	0.2857	2020/6/30
167	0.2857	2020/7/1
168	0.2857	2020/7/2
169	0.2857	2020/7/3
170	0.2857	2020/7/4
171	0.2857	2020/7/5
172	0.4286	2020/7/6
173	0.2857	2020/7/7
174	0.5714	2020/7/8
175	0.5714	2020/7/9
176	0.5714	2020/7/10
177	0.8571	2020/7/11
178	0.8571	2020/7/12
179	0.8571	2020/7/13
180	1.5714	2020/7/14
181	3.5714	2020/7/15
182	6.5714	2020/7/16
183	9.2857	2020/7/17
184	12.5714	2020/7/18
185	15.5714	2020/7/19
186	18.2857	2020/7/20
187	25.1429	2020/7/21
188	32.0000	2020/7/22
189	42.8571	2020/7/23
190	49.2857	2020/7/24
191	56.8571	2020/7/25
192	65.7143	2020/7/26
193	74.0000	2020/7/27
194	82.7143	2020/7/28
195	98.2857	2020/7/29
196	108.2857	2020/7/30
197	127.5714	2020/7/31
198	142.2857	2020/8/1
199	153.2857	2020/8/2
200	160.7143	2020/8/3
201	162.7143	2020/8/4
202	159.1429	2020/8/5
203	155.5714	2020/8/6
204	149.8571	2020/8/7
205	149.7143	2020/8/8
206	145.4286	2020/8/9
207	141.1429	2020/8/10
208	132.4286	2020/8/11
209	123.5714	2020/8/12
210	119.0000	2020/8/13
211	108.8571	2020/8/14
212	93.4286	2020/8/15
213	86.7143	2020/8/16
214	78.4286	2020/8/17
215	77.0000	2020/8/18
216	72.8571	2020/8/19
217	68.8571	2020/8/20
218	69.1429	2020/8/21
219	68.8571	2020/8/22
220	64.1429	2020/8/23
221	64.1429	2020/8/24
222	62.1429	2020/8/25
223	61.1429	2020/8/26
224	55.0000	2020/8/27
225	49.4286	2020/8/28
226	45.8571	2020/8/29
227	43.8571	2020/8/30
228	43.7143	2020/8/31
229	41.0000	2020/9/1
230	37.8571	2020/9/2
231	34.8571	2020/9/3
232	32.2857	2020/9/4
233	30.7143	2020/9/5
234	29.4286	2020/9/6
235	26.4286	2020/9/7
236	24.7143	2020/9/8
237	23.7143	2020/9/9
238	26.2857	2020/9/10
239	28.4286	2020/9/11
240	27.7143	2020/9/12
241	28.5714	2020/9/13
242	28.8571	2020/9/14
243	30.1429	2020/9/15
244	30.2857	2020/9/16
245	30.2857	2020/9/17
246	29.1429	2020/9/18
247	29.4286	2020/9/19
248	29.4286	2020/9/20
249	28.8571	2020/9/21
250	27.1429	2020/9/22
251	26.0000	2020/9/23
252	25.7143	2020/9/24
253	25.4286	2020/9/25
254	24.4286	2020/9/26
255	26.7143	2020/9/27
256	26.7143	2020/9/28
257	29.4286	2020/9/29
258	31.1429	2020/9/30
259	29.2857	2020/10/1
260	26.5714	2020/10/2
