0	0.0000	2020/1/16
1	0.0000	2020/1/17
2	0.0000	2020/1/18
3	0.0000	2020/1/19
4	0.0000	2020/1/20
5	0.0000	2020/1/21
6	0.0000	2020/1/22
7	0.0000	2020/1/23
8	0.0000	2020/1/24
9	0.0000	2020/1/25
10	0.0000	2020/1/26
11	0.0000	2020/1/27
12	0.0000	2020/1/28
13	0.0000	2020/1/29
14	0.0000	2020/1/30
15	0.0000	2020/1/31
16	0.0000	2020/2/1
17	0.0000	2020/2/2
18	0.0000	2020/2/3
19	0.0000	2020/2/4
20	0.0000	2020/2/5
21	0.0000	2020/2/6
22	0.0000	2020/2/7
23	0.0000	2020/2/8
24	0.0000	2020/2/9
25	0.0000	2020/2/10
26	0.0000	2020/2/11
27	0.0000	2020/2/12
28	0.0000	2020/2/13
29	0.0000	2020/2/14
30	0.0000	2020/2/15
31	0.0000	2020/2/16
32	0.0000	2020/2/17
33	0.0000	2020/2/18
34	0.0000	2020/2/19
35	0.0000	2020/2/20
36	0.0000	2020/2/21
37	0.0000	2020/2/22
38	0.0000	2020/2/23
39	0.0000	2020/2/24
40	0.0000	2020/2/25
41	0.0000	2020/2/26
42	0.0000	2020/2/27
43	0.0000	2020/2/28
44	0.1429	2020/2/29
45	0.1429	2020/3/1
46	0.1429	2020/3/2
47	0.1429	2020/3/3
48	0.1429	2020/3/4
49	0.1429	2020/3/5
50	0.1429	2020/3/6
51	0.0000	2020/3/7
52	0.0000	2020/3/8
53	0.0000	2020/3/9
54	0.0000	2020/3/10
55	0.0000	2020/3/11
56	0.0000	2020/3/12
57	0.0000	2020/3/13
58	0.0000	2020/3/14
59	0.0000	2020/3/15
60	0.0000	2020/3/16
61	0.0000	2020/3/17
62	0.0000	2020/3/18
63	0.0000	2020/3/19
64	0.0000	2020/3/20
65	0.0000	2020/3/21
66	0.0000	2020/3/22
67	0.0000	2020/3/23
68	0.0000	2020/3/24
69	0.0000	2020/3/25
70	0.1429	2020/3/26
71	0.1429	2020/3/27
72	0.1429	2020/3/28
73	0.4286	2020/3/29
74	0.7143	2020/3/30
75	0.8571	2020/3/31
76	1.4286	2020/4/1
77	1.4286	2020/4/2
78	2.2857	2020/4/3
79	2.5714	2020/4/4
80	2.7143	2020/4/5
81	2.8571	2020/4/6
82	3.5714	2020/4/7
83	3.2857	2020/4/8
84	3.4286	2020/4/9
85	2.8571	2020/4/10
86	3.5714	2020/4/11
87	4.0000	2020/4/12
88	4.0000	2020/4/13
89	4.5714	2020/4/14
90	4.4286	2020/4/15
91	5.5714	2020/4/16
92	5.8571	2020/4/17
93	5.4286	2020/4/18
94	4.5714	2020/4/19
95	4.2857	2020/4/20
96	2.8571	2020/4/21
97	2.7143	2020/4/22
98	1.2857	2020/4/23
99	0.7143	2020/4/24
100	0.2857	2020/4/25
101	0.2857	2020/4/26
102	0.2857	2020/4/27
103	0.5714	2020/4/28
104	0.5714	2020/4/29
105	0.5714	2020/4/30
106	0.5714	2020/5/1
107	0.4286	2020/5/2
108	0.4286	2020/5/3
109	0.2857	2020/5/4
110	0.0000	2020/5/5
111	0.0000	2020/5/6
112	0.0000	2020/5/7
113	0.0000	2020/5/8
114	0.0000	2020/5/9
115	0.0000	2020/5/10
116	0.0000	2020/5/11
117	0.0000	2020/5/12
118	0.0000	2020/5/13
119	0.0000	2020/5/14
120	0.0000	2020/5/15
121	0.0000	2020/5/16
122	0.0000	2020/5/17
123	0.0000	2020/5/18
124	0.0000	2020/5/19
125	0.0000	2020/5/20
126	0.0000	2020/5/21
127	0.0000	2020/5/22
128	0.0000	2020/5/23
129	0.0000	2020/5/24
130	0.0000	2020/5/25
131	0.0000	2020/5/26
132	0.0000	2020/5/27
133	0.0000	2020/5/28
134	0.0000	2020/5/29
135	0.0000	2020/5/30
136	0.0000	2020/5/31
137	0.0000	2020/6/1
138	0.0000	2020/6/2
139	0.0000	2020/6/3
140	0.0000	2020/6/4
141	0.0000	2020/6/5
142	0.0000	2020/6/6
143	0.0000	2020/6/7
144	0.0000	2020/6/8
145	0.0000	2020/6/9
146	0.0000	2020/6/10
147	0.0000	2020/6/11
148	0.0000	2020/6/12
149	0.0000	2020/6/13
150	0.0000	2020/6/14
151	0.0000	2020/6/15
152	0.0000	2020/6/16
153	0.0000	2020/6/17
154	0.1429	2020/6/18
155	0.1429	2020/6/19
156	0.1429	2020/6/20
157	0.1429	2020/6/21
158	0.2857	2020/6/22
159	0.2857	2020/6/23
160	0.4286	2020/6/24
161	0.2857	2020/6/25
162	0.4286	2020/6/26
163	0.4286	2020/6/27
164	0.7143	2020/6/28
165	0.5714	2020/6/29
166	0.5714	2020/6/30
167	0.5714	2020/7/1
168	0.5714	2020/7/2
169	0.7143	2020/7/3
170	0.8571	2020/7/4
171	0.5714	2020/7/5
172	0.5714	2020/7/6
173	0.5714	2020/7/7
174	0.5714	2020/7/8
175	0.7143	2020/7/9
176	0.4286	2020/7/10
177	0.8571	2020/7/11
178	1.1429	2020/7/12
179	1.4286	2020/7/13
180	1.7143	2020/7/14
181	1.8571	2020/7/15
182	3.7143	2020/7/16
183	4.1429	2020/7/17
184	4.0000	2020/7/18
185	3.7143	2020/7/19
186	4.0000	2020/7/20
187	3.7143	2020/7/21
188	3.7143	2020/7/22
189	2.0000	2020/7/23
190	1.5714	2020/7/24
191	1.4286	2020/7/25
192	1.4286	2020/7/26
193	1.5714	2020/7/27
194	1.8571	2020/7/28
195	2.1429	2020/7/29
196	2.5714	2020/7/30
197	2.8571	2020/7/31
198	3.2857	2020/8/1
199	3.7143	2020/8/2
200	3.8571	2020/8/3
201	3.8571	2020/8/4
202	3.4286	2020/8/5
203	3.1429	2020/8/6
204	3.0000	2020/8/7
205	2.4286	2020/8/8
206	2.0000	2020/8/9
207	1.1429	2020/8/10
208	0.8571	2020/8/11
209	1.0000	2020/8/12
210	0.5714	2020/8/13
211	0.4286	2020/8/14
212	0.2857	2020/8/15
213	0.2857	2020/8/16
214	0.4286	2020/8/17
215	0.5714	2020/8/18
216	0.4286	2020/8/19
217	0.7143	2020/8/20
218	1.0000	2020/8/21
219	1.0000	2020/8/22
220	1.1429	2020/8/23
221	1.0000	2020/8/24
222	0.8571	2020/8/25
223	0.7143	2020/8/26
224	0.5714	2020/8/27
225	1.0000	2020/8/28
226	1.7143	2020/8/29
227	1.7143	2020/8/30
228	2.1429	2020/8/31
229	2.5714	2020/9/1
230	3.1429	2020/9/2
231	4.7143	2020/9/3
232	4.7143	2020/9/4
233	5.1429	2020/9/5
234	5.4286	2020/9/6
235	6.0000	2020/9/7
236	6.5714	2020/9/8
237	7.5714	2020/9/9
238	7.0000	2020/9/10
239	8.4286	2020/9/11
240	9.0000	2020/9/12
241	9.7143	2020/9/13
242	9.1429	2020/9/14
243	10.7143	2020/9/15
244	10.0000	2020/9/16
245	10.1429	2020/9/17
246	8.7143	2020/9/18
247	9.0000	2020/9/19
248	8.1429	2020/9/20
249	8.0000	2020/9/21
250	5.8571	2020/9/22
251	5.4286	2020/9/23
252	5.2857	2020/9/24
253	4.8571	2020/9/25
254	3.4286	2020/9/26
255	3.5714	2020/9/27
256	4.0000	2020/9/28
257	3.8571	2020/9/29
258	4.4286	2020/9/30
259	4.2857	2020/10/1
260	4.7143	2020/10/2
